2024-03-29 09:43:12,334 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Configure stats pid to 1127787
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Loading settings from /home/navyansh/.config/wandb/settings
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Loading settings from /home/navyansh/Imp/galore-sam/wandb/settings
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/navyansh/Imp/galore-sam/train.py', 'program': 'train.py'}
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:_log_setup():527] Logging user logs to /home/navyansh/Imp/galore-sam/wandb/run-20240329_094312-8p1uobxn/logs/debug.log
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:_log_setup():528] Logging internal logs to /home/navyansh/Imp/galore-sam/wandb/run-20240329_094312-8p1uobxn/logs/debug-internal.log
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:init():567] calling init triggers
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:init():617] starting backend
2024-03-29 09:43:12,335 INFO    MainThread:1127787 [wandb_init.py:init():621] setting up manager
2024-03-29 09:43:12,337 INFO    MainThread:1127787 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-29 09:43:12,341 INFO    MainThread:1127787 [wandb_init.py:init():629] backend started and connected
2024-03-29 09:43:12,344 INFO    MainThread:1127787 [wandb_init.py:init():721] updated telemetry
2024-03-29 09:43:12,537 INFO    MainThread:1127787 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-29 09:43:13,306 INFO    MainThread:1127787 [wandb_run.py:_on_init():2344] communicating current version
2024-03-29 09:43:13,347 INFO    MainThread:1127787 [wandb_run.py:_on_init():2353] got version response 
2024-03-29 09:43:13,347 INFO    MainThread:1127787 [wandb_init.py:init():805] starting run threads in backend
2024-03-29 09:43:13,499 INFO    MainThread:1127787 [wandb_run.py:_console_start():2323] atexit reg
2024-03-29 09:43:13,501 INFO    MainThread:1127787 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-29 09:43:13,501 INFO    MainThread:1127787 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-29 09:43:13,501 INFO    MainThread:1127787 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-29 09:43:13,502 INFO    MainThread:1127787 [wandb_init.py:init():848] run started, returning control to user process
2024-03-29 09:43:13,502 INFO    MainThread:1127787 [wandb_watch.py:watch():51] Watching
2024-03-29 14:17:12,490 WARNING MsgRouterThr:1127787 [router.py:message_loop():77] message_loop has been closed
